item_Desc_ccc_medium_armor_legs_01_01_01	アイテムタイプミディアム・アーマー\nダメージ軽減30%\nキャリー容量：4.5K�SCU\n温度定格温度：-61 / 91\n\nテバリンの美学を体現するアヴェスアーマー。最先端の製造技術を駆使し、白、赤、グレー、黒のメッキを人間の体型に完璧にフィットさせ、テバリンの象徴である船の形状言語を想起させます。このCC's Conversionsのミディアムアーマーは、センセーショナルかつ実用的で、しっかりとしたプロテクションを提供しながらも、軽快な足取りを保つことができる。アヴェス・ヘルメットと組み合わせれば、印象的で忘れられないルックスに。	
item_Desc_ccc_medium_armor_legs_01_01_shrike	アイテムタイプミディアム・アーマー\nダメージ軽減30%\nキャリー容量：4.5K �SCU\n温度定格温度：-61 / 91\n\nホワイト、ブルー、マゼンタ、グレー、ブラックのメッキが施されたアーマーは、テバリンの美学を体現しています。CC'sコンバージョンズのこのミディアムアーマーは、センセーショナルかつ実用的で、機動性を犠牲にすることなく強固なプロテクションを提供する。アヴェス・シュライク・ヘルメットと組み合わせれば、印象的で忘れられないルックスに。	
item_Desc_ccc_medium_armor_legs_01_01_talon	アイテムタイプミディアム・アーマー\nダメージ軽減30%\nキャリー容量：4.5K �SCU\n温度定格温度：-61 / 91\n\nホワイト、ブルー、マゼンタ、グレー、ブラックのメッキが施され、テバリンの象徴的な艦船を彷彿とさせます。このCC's Conversionsのミディアムアーマーは、センセーショナルかつ実用的で、機動性を犠牲にすることなく強固なプロテクションを提供する。アヴェス・タロン・ヘルメットと組み合わせれば、印象的で忘れられないルックスに。	
item_Desc_ccc_scarecrow_helmet_01_01_01	アイテムタイプフライト・ヘルメット\nダメージ軽減10%\n温度レーティング: -30 / 60 �C\n\n有名な連続殺人鬼ネビル・ロットの恐ろしい外見にインスパイアされたヘルメットで友達を悩殺しよう。スラッシャー映画の名作「ヒル・ホラー」によって、このヘルメットは「バラの日」フェスティバルの定番となりました。ヒル・ホラーのヘルメットは、様々な環境条件に耐えることができる特別な仕上げで密封された実際のガニー・サックで作られており、快適なスペース・レートのヘルメットを覆っている。このヘルメットで歩く悪夢となり、不吉なスタイルでヴァーラの日を祝おう。	
item_Desc_ccc_scarecrow_helmet_01_01_12	アイテムタイプフライト・ヘルメット\nダメージ軽減10%\n温度レーティング: -30 / 60 �C\n\n人気スラッシャー映画「ザ・ヒル・ホラー・リボーン」に登場する恐怖のヘルメットを、カスタムメイドでハイクオリティに再現。悪名高い連続殺人鬼ネビル・ロットの恐ろしい外見にインスパイアされたこのコレクターズ・エディションの宇宙安全ヘルメットは、黒いガニーサックとネオングリーンのライトで、シリーズ2作目のビデオに登場する殺人鬼の外見を再現している。不吉なスタイルで「ヴァーラの日」を祝おう。	
item_Desc_ccc_vanduul_helmet_01_01_01	アイテムタイプフライト・ヘルメット\nダメージ軽減10%\n温度レーティング: -30 / 60 �C\n\n唸るヴァンドゥールヘルメットで、CC's Conversionsは特別な宇宙時代の加硫シリコンゴムを開発し、ヴァンドゥールの威嚇的な微笑みから後頭部の隆起まで再現しました。軽量のフライトヘルメットの上に成型されたこのヴァンドゥールビサージュは、大気圏内でも大気圏外でも着用可能で、ヴァーラの日を祝う場所ならどこでも究極の宇宙侵略者になれる。	
item_Desc_cds_armor_light_arms_02_shared	アイテムタイプライトアーマー\nダメージ軽減率: 20%\n温度レーティング: -35 / 65 �C\n\nCDSの理想的なライトアーマーを追求したFBL-8a。このライトアーマーは戦略的な保護メッキと強化ナノ織りファブリックのミックスにより、素早い立ち回りを可能にする。FBL-8uのアンダースーツとの相性は抜群で、特にFBL-8uのアンダースーツとの相性は抜群で、FBL-8uのアンダースーツとの相性は抜群である。	
item_Desc_cds_armor_light_core_02_shared	アイテムタイプライトアーマー\nダメージ軽減率：20\n携帯能力：4K�SCU\n温度定格温度：-32 / 62\nバックパック互換性ライト\n\nFBL-8aは、CDSの理想的なライトアーマーを追求したモデルです。プロテクションメッキと強化ナノウィーブファブリックを戦略的にミックスさせたこのライトアーマーは、素早い立ち回りを可能にする。FBL-8uとFBL-8uのマッチングに特別な配慮がされている。	
item_Desc_cds_armor_light_legs_02_shared	アイテムタイプライトアーマー\nダメージ軽減率：20\nキャリー容量：2.5K �SCU\n温度定格温度：-35 / 65\n\nCDSの理想的なライトアーマーを追求したFBL-8a。このライトアーマーは戦略的なメッキと補強されたナノウィーブファブリックの組み合わせにより、素早い立ち回りを可能にする。FBL-8uのアンダースーツとの相性は抜群で、特にFBL-8uのアンダースーツとの相性は抜群で、FBL-8uのアンダースーツとの相性は抜群である。	
item_Desc_cds_armor_medium_arms_01_01_9tails01	アイテムタイプミディアム・アーマー\nダメージ軽減30%\n温度レート: -61 / 91 �C\n\nCDSのORC-mkXアーマーを改良したバージョン。マークXはCDS�の受賞歴のあるオムニロールコンバットアーマーシリーズの最新作です。このEVA規格のスーツは、新しいEdgeCoreコンポジットウィーブテクノロジーを採用し、オペレーターの敏捷性を最小限に抑えながら、投射物、爆発物、要素からの保護を最大化します。	
item_Desc_cds_armor_medium_legs_02_9tails_01	アイテムタイプミディアム・アーマー\nダメージ軽減30%\nキャリー容量：4.5K �SCU\n温度定格温度：-61 / 91\n\nCDSのORC-mkXの脚部を改良したバージョン。マークXは、数々の賞を受賞したCDSのオムニロールコンバットアーマーシリーズの最新作です。このEVA規格のスーツは、新しいEdgeCoreコンポジットウィーブテクノロジーを採用し、オペレーターの敏捷性を最小限に抑えながら、投射物、爆発物、要素に対するプロテクションを最大限に高めています。	
item_Desc_cds_combat_heavy_backpack_01_01_01	アイテムタイプヘビーバックパック\n耐荷重： 100K �SCU\nコア適合性：ヘビー\n\nどんな状況にも対応できるCSP-68Hバックパック。もともと戦闘支援用に設計されたこのヘビーバックパックは、その耐久性と、CSP-68Hが快適に背中にバランスよく収まるようサポートする特許取得のコアコネクターにより、人気を博しています。	
item_Desc_cds_combat_light_arms_03	アイテムタイプライトアーマー\nダメージ軽減率: 20%\n温度レーティング: -35 / 65 �C\n\nCDSのFBL-8aコンバットアーマーをベースに改良されたアーマー。戦略的なメッキと強化ナノ織りファブリックの組み合わせにより、素早い立ち回りを可能にするライトアーマー。FBL-8uのアンダースーツとのマッチングを考慮した設計。	
item_Desc_cds_combat_light_arms_04	アイテムタイプライトアーマー\nダメージ軽減率: 20%\n温度レーティング: -35 / 65 �C\n\nCDSのFBL-8aコンバットアーマーをベースに改良されたアーマー。戦略的なメッキと強化ナノ織りファブリックの組み合わせにより、素早い立ち回りを可能にするライトアーマー。FBL-8uのアンダースーツとのマッチングを考慮した設計。	
item_Desc_cds_combat_light_backpack_01_01_01	アイテムタイプライトバックパック\n容量： 40K �SCU\nコアの互換性すべて\n\nCSP-68Lバックパックがあれば、どんな状況にも対応できます。もともと戦闘支援用に設計されたこの軽量バックパックは、その耐久性と、CSP-68Lが快適に背中にバランスよく収まるようサポートする特許取得のコアコネクターにより、人気を博しています。	
item_Desc_cds_combat_light_backpack_02_01_01	アイテムタイプライトバックパック\n容量： 40K �SCU\nコアの互換性すべて\n\nCSP-68Lバックパックがあれば、どんな状況にも対応できます。CSP-68Lは元々戦闘支援用に設計された軽量バックパックですが、その耐久性と特許取得済みのコアコネクターにより、背負った時の快適さとバランスの良さで人気を博しています。ケイマン・エディションは、幾何学模様の鮮やかなメタリック・グリーン仕上げで、照明条件によって微妙に変化するカラーが特徴です。	
item_Desc_cds_combat_light_backpack_02_02_01	アイテムタイプライトバックパック\n容量： 40K �SCU\nコアの互換性すべて\n\nCSP-68Lバックパックがあれば、どんな状況にも対応できます。CSP-68Lは元々戦闘支援用に設計された軽量バックパックですが、その耐久性と特許取得のコアコネクターにより、背負った時の快適なバランスで人気を博しています。フォレストカモエディションは、シルバーのハイライトが入った特別なデジタルグリーンカモ柄が特徴です。	
